-11.721938,36.146740,-0.091255,34.702793,-0.101240,34.687229
-24.430241,35.106014,-0.080854,34.715092,-0.091250,34.699615
-5.020020,26.834854,-0.070028,34.727306,-0.080849,34.711933
-7.982798,37.312489,-0.058776,34.739426,-0.070024,34.724163
-8.208282,36.119446,-0.047108,34.751431,-0.058772,34.736290
-12.269009,28.191652,-0.035041,34.763302,-0.047104,34.748302
0.930158,33.112633,-0.022600,34.775021,-0.035037,34.760185
-4.848426,29.059990,-0.009819,34.786560,-0.022597,34.771912
-9.238761,33.921093,0.003265,34.797894,-0.009816,34.783466
-11.189657,38.350304,0.016609,34.808998,0.003268,34.794815
13.900587,46.130585,0.030163,34.819836,0.016611,34.805931
-6.639908,39.663422,0.043875,34.830387,0.030165,34.816780
-3.988336,40.907028,0.057691,34.840626,0.043876,34.827343
6.619902,35.685986,0.071559,34.850548,0.057692,34.837589
7.101919,39.515926,0.085424,34.860134,0.071560,34.847515
6.247769,34.596981,0.099236,34.869389,0.085424,34.857113
-1.163273,17.434708,0.112949,34.878300,0.099236,34.866371
-2.431343,45.026215,0.126524,34.886868,0.112949,34.875290
4.805237,38.395763,0.139918,34.895073,0.126523,34.883858
-1.265674,33.262436,0.153092,34.902916,0.139917,34.892067
2.417923,25.913000,0.166008,34.910381,0.153092,34.899906
8.859055,42.491211,0.178627,34.917461,0.166007,34.907372
2.678285,47.938232,0.190914,34.924145,0.178625,34.914452
-8.224901,19.192245,0.202839,34.930428,0.190913,34.921139
15.715432,16.072975,0.214373,34.936302,0.202837,34.927418
-8.266012,43.767586,0.225488,34.941753,0.214371,34.933289
0.368434,53.001156,0.236158,34.946766,0.225486,34.938747
0.451400,24.106613,0.246359,34.951321,0.236156,34.943768
10.700082,35.423073,0.256062,34.955402,0.246356,34.948334
2.045158,50.196880,0.265246,34.959003,0.256059,34.952435
-8.999109,36.445808,0.273889,34.962112,0.265242,34.956051
13.402670,26.938751,0.281974,34.964729,0.273885,34.959179
-8.942613,33.842560,0.289482,34.966850,0.281970,34.961811
0.061840,30.615513,0.296396,34.968475,0.289478,34.963951
0.018036,30.550245,0.302697,34.969593,0.296391,34.965591
4.496818,31.576748,0.308366,34.970196,0.302692,34.966728
16.893053,37.893246,0.313384,34.970268,0.308361,34.967350
-0.112184,42.754425,0.317738,34.969799,0.313379,34.967442
4.256673,34.974113,0.321422,34.968765,0.317732,34.966988
22.893950,49.797226,0.324437,34.967167,0.321416,34.965977
-6.110546,33.165794,0.326791,34.964996,0.324431,34.964394
5.170013,23.464617,0.328500,34.962257,0.326785,34.962234
4.753794,37.982689,0.329584,34.958946,0.328493,34.959503
10.992273,48.789658,0.330069,34.955067,0.329578,34.956211
2.142422,39.336761,0.329982,34.950615,0.330062,34.952351
3.809523,28.892736,0.329361,34.945606,0.329976,34.947926
11.182750,37.043537,0.328243,34.940041,0.329354,34.942932
10.340738,47.732117,0.326676,34.933941,0.328236,34.937382
4.218456,31.804192,0.324713,34.927311,0.326669,34.931293
5.454721,20.450960,0.322414,34.920174,0.324705,34.924675
-0.998947,44.589920,0.319848,34.912548,0.322406,34.917545
0.747359,55.287342,0.317083,34.904442,0.319839,34.909916
-0.657931,29.272633,0.314191,34.895878,0.317075,34.901810
-3.329154,32.876675,0.311243,34.886887,0.314183,34.893250
-8.636948,51.987305,0.308308,34.877491,0.311234,34.884258
-2.496725,58.232243,0.305451,34.867733,0.308299,34.874863
-13.761177,16.081709,0.302731,34.857658,0.305441,34.865105
8.955915,26.301571,0.300201,34.847313,0.302721,34.855034
-11.126289,28.240211,0.297909,34.836754,0.300191,34.844688
-17.230394,52.156818,0.295900,34.826023,0.297899,34.834129
-8.726706,23.772964,0.294208,34.815159,0.295890,34.823402
-5.853757,35.819256,0.292860,34.804207,0.294198,34.812538
-3.664446,29.369244,0.291870,34.793209,0.292850,34.801586
-10.005032,34.984108,0.291245,34.782211,0.291859,34.790588
-5.886749,23.720444,0.290988,34.771240,0.291235,34.779583
-14.175885,32.130257,0.291091,34.760334,0.290977,34.768616
-4.265354,26.289104,0.291540,34.749523,0.291080,34.757706
-19.268066,23.707388,0.292310,34.738827,0.291529,34.746887
5.463962,40.964592,0.293367,34.728256,0.292299,34.736183
-7.329157,39.271507,0.294667,34.717823,0.293355,34.725609
-1.712084,35.977257,0.296162,34.707542,0.294655,34.715176
3.714861,28.813026,0.297802,34.697418,0.296151,34.704895
8.624754,45.769848,0.299534,34.687473,0.297790,34.694775
-2.345542,35.267654,0.301308,34.677719,0.299522,34.684826
-1.472141,27.187344,0.303078,34.668171,0.301296,34.675060
0.761360,29.041178,0.304796,34.658848,0.303065,34.665497
12.348185,48.008797,0.306418,34.649769,0.304784,34.656155
-7.991197,33.765739,0.307899,34.640945,0.306405,34.647053
13.349409,20.243057,0.309198,34.632393,0.307886,34.638203
11.527115,35.727367,0.310279,34.624130,0.309185,34.629627
-1.094537,35.215099,0.311110,34.616169,0.310266,34.621349
0.414720,22.475742,0.311667,34.608517,0.311097,34.613373
5.250653,19.332632,0.311928,34.601173,0.311653,34.605709
-10.812025,44.949039,0.311875,34.594143,0.311915,34.598358
0.681712,45.425312,0.311484,34.587406,0.311861,34.591320
-8.969296,21.280830,0.310733,34.580963,0.311470,34.584583
16.965492,31.264383,0.309592,34.574806,0.310719,34.578136
6.446978,35.436306,0.308034,34.568924,0.309578,34.571968
-10.900293,37.235687,0.306037,34.563309,0.308020,34.566074
-3.240042,16.046677,0.303580,34.557945,0.306023,34.560448
4.113019,31.161621,0.300641,34.552818,0.303566,34.555069
-7.686760,43.183868,0.297194,34.547901,0.300626,34.549927
-1.704941,40.179832,0.293211,34.543167,0.297179,34.544998
9.198700,33.931370,0.288663,34.538597,0.293197,34.540245
21.162008,35.498177,0.283521,34.534168,0.288648,34.535660
13.674734,35.454212,0.277763,34.529861,0.283506,34.531223
4.952786,25.937973,0.271384,34.525661,0.277749,34.526917
16.468166,43.567291,0.264386,34.521545,0.271369,34.522717
14.172149,34.299732,0.256787,34.517494,0.264371,34.518608
-1.977524,31.833797,0.248615,34.513493,0.256772,34.514565
5.387529,44.048615,0.239904,34.509521,0.248600,34.510567
9.050810,46.640675,0.230698,34.505566,0.239889,34.506603
8.237583,40.498013,0.221043,34.501617,0.230683,34.502655
1.617982,28.960434,0.210992,34.497677,0.221028,34.498718
12.847751,41.362701,0.200603,34.493748,0.210976,34.494789
10.936038,41.861473,0.189944,34.489838,0.200588,34.490875
12.203907,34.181351,0.179089,34.485954,0.189929,34.486973
-7.512609,25.551268,0.168124,34.482109,0.179074,34.483097
4.827102,28.460564,0.157138,34.478321,0.168108,34.479263
3.317238,53.200081,0.146224,34.474598,0.157122,34.475483
-12.572927,24.777306,0.135477,34.470943,0.146209,34.471764
-5.839274,31.483894,0.124987,34.467377,0.135462,34.468113
-12.676571,55.527142,0.114841,34.463902,0.124972,34.464546
-8.163091,47.804848,0.105116,34.460545,0.114826,34.461079
-10.598774,17.990391,0.095880,34.457321,0.105101,34.457726
7.037209,19.556620,0.087192,34.454266,0.095865,34.454514
-11.133669,35.175663,0.079104,34.451405,0.087176,34.451466
-23.787464,38.445854,0.071667,34.448750,0.079089,34.448608
-18.928690,19.570896,0.064917,34.446320,0.071652,34.445957
14.063586,32.221077,0.058880,34.444118,0.064902,34.443520
-11.946519,43.049370,0.053567,34.442150,0.058865,34.441307
-7.590614,37.554546,0.048989,34.440418,0.053553,34.439331
-16.108507,23.277391,0.045147,34.438934,0.048974,34.437603
-18.129805,31.863222,0.042037,34.437695,0.045133,34.436119
-13.612359,45.254585,0.039638,34.436703,0.042023,34.434879
-14.387557,37.161610,0.037915,34.435963,0.039624,34.433891
-1.671538,34.037010,0.036818,34.435478,0.037901,34.433147
-12.362249,39.299797,0.036288,34.435257,0.036804,34.432655
1.142323,31.728233,0.036257,34.435310,0.036274,34.432423
6.426519,16.573769,0.036650,34.435650,0.036243,34.432465
10.222939,40.997181,0.037396,34.436279,0.036637,34.432796
-1.197906,33.524078,0.038423,34.437206,0.037383,34.433422
-10.866975,31.736467,0.039668,34.438419,0.038410,34.434334
-1.569860,32.967438,0.041063,34.439930,0.039655,34.435539
13.738761,44.979588,0.042542,34.441727,0.041051,34.437035
18.076771,40.114708,0.044036,34.443810,0.042530,34.438824
6.658529,22.619671,0.045487,34.446186,0.044024,34.440903
7.787930,36.832794,0.046847,34.448864,0.045475,34.443275
0.057344,42.723568,0.048079,34.451839,0.046835,34.445946
-5.278690,20.723366,0.049151,34.455120,0.048067,34.448914
4.025966,21.254974,0.050032,34.458710,0.049140,34.452190
-6.023464,42.343719,0.050691,34.462605,0.050021,34.455780
-5.422942,38.312840,0.051093,34.466793,0.050680,34.459675
-3.022155,22.542942,0.051203,34.471272,0.051083,34.463860
12.638146,33.489899,0.050980,34.476025,0.051193,34.468338
5.969378,41.828636,0.050386,34.481041,0.050970,34.473095
-6.519024,41.102936,0.049385,34.486305,0.050376,34.478111
9.686958,25.835781,0.047947,34.491810,0.049375,34.483379
8.040367,30.121704,0.046045,34.497543,0.047938,34.488888
-7.567756,40.890068,0.043654,34.503498,0.046036,34.494625
-1.336753,36.030529,0.040752,34.509659,0.043645,34.500584
10.978144,35.035103,0.037319,34.516014,0.040743,34.506748
18.182106,35.308987,0.033336,34.522556,0.037310,34.513107
11.617269,36.253773,0.028790,34.529274,0.033327,34.519646
1.889071,26.939671,0.023685,34.536163,0.028782,34.526360
19.778244,42.167519,0.018031,34.543217,0.023677,34.533241
-4.853972,33.848995,0.011851,34.550419,0.018023,34.540283
-5.983120,31.583256,0.005172,34.557770,0.011843,34.547478
7.924227,37.342968,-0.001976,34.565254,0.005164,34.554817
7.810485,45.036179,-0.009561,34.572872,-0.001983,34.562290
6.078060,41.235073,-0.017550,34.580620,-0.009569,34.569901
16.388851,22.436411,-0.025902,34.588493,-0.017558,34.577633
11.351231,44.186722,-0.034567,34.596500,-0.025909,34.585491
11.585747,45.989338,-0.043483,34.604645,-0.034574,34.593479
3.216672,32.025242,-0.052577,34.612938,-0.043490,34.601608
12.152486,15.926290,-0.061766,34.621391,-0.052583,34.609886
-2.243694,41.907990,-0.070959,34.630013,-0.061772,34.618332
-2.636713,50.249416,-0.080062,34.638813,-0.070966,34.626945
-14.998144,24.987137,-0.088978,34.647800,-0.080068,34.635735
-1.118699,30.178070,-0.097614,34.656982,-0.088984,34.644707
-3.161715,34.630966,-0.105886,34.666374,-0.097620,34.653877
-6.063483,39.384956,-0.113712,34.675987,-0.105891,34.663250
-17.129864,17.432316,-0.121019,34.685822,-0.113718,34.672836
0.555774,22.472530,-0.127737,34.695885,-0.121024,34.682644
-15.184123,39.311287,-0.133806,34.706173,-0.127742,34.692673
-22.479769,43.954086,-0.139177,34.716671,-0.133811,34.702927
-15.540833,21.733967,-0.143812,34.727375,-0.139182,34.713394
-11.540220,37.257370,-0.147689,34.738266,-0.143817,34.724060
-13.996652,45.314354,-0.150802,34.749336,-0.147694,34.734917
-7.726338,44.768749,-0.153159,34.760574,-0.150807,34.745953
-6.407575,26.738403,-0.154778,34.771976,-0.153164,34.757153
-11.130985,31.070812,-0.155687,34.783539,-0.154782,34.768513
-6.360300,28.440723,-0.155919,34.795261,-0.155690,34.780033
-21.461472,24.180923,-0.155521,34.807137,-0.155923,34.791718
8.032915,41.191616,-0.154545,34.819149,-0.155524,34.803562
-1.295158,38.552216,-0.153055,34.831291,-0.154548,34.815544
-8.221337,40.796421,-0.151115,34.843536,-0.153057,34.827648
2.803542,30.877998,-0.148793,34.855881,-0.151117,34.839863
6.062135,41.140369,-0.146156,34.868309,-0.148795,34.852173
11.816190,34.952461,-0.143274,34.880817,-0.146158,34.864571
1.527901,24.392153,-0.140207,34.893394,-0.143275,34.877048
-0.272296,31.003969,-0.137011,34.906036,-0.140208,34.889595
6.215426,42.315998,-0.133737,34.918728,-0.137012,34.902206
-10.571923,36.681236,-0.130435,34.931454,-0.133738,34.914879
13.523821,17.274883,-0.127152,34.944206,-0.130435,34.927593
10.896894,34.154724,-0.123935,34.956963,-0.127152,34.940338
5.523448,43.574688,-0.120827,34.969707,-0.123935,34.953094
-2.836841,23.265104,-0.117858,34.982410,-0.120826,34.965836
10.721708,16.564169,-0.115057,34.995049,-0.117857,34.978542
-6.807964,43.115112,-0.112448,35.007591,-0.115056,34.991184
1.328785,52.985733,-0.110053,35.019997,-0.112446,35.003727
-10.701986,20.561737,-0.107894,35.032227,-0.110051,35.016136
16.466721,32.033920,-0.105996,35.044247,-0.107892,35.028374
-1.013983,53.915489,-0.104383,35.056030,-0.105993,35.040405
-3.050544,50.622471,-0.103075,35.067539,-0.104379,35.052200
7.519218,23.821018,-0.102092,35.078751,-0.103071,35.063725
6.512425,31.731733,-0.101448,35.089649,-0.102088,35.074955
-7.541807,43.209431,-0.101159,35.100220,-0.101444,35.085873
-3.283302,32.350300,-0.101234,35.110447,-0.101154,35.096455
5.522343,32.539368,-0.101686,35.120312,-0.101229,35.106697
8.497240,37.856651,-0.102528,35.129799,-0.101681,35.116577
9.921038,41.217018,-0.103768,35.138893,-0.102522,35.126076
0.054177,36.165703,-0.105410,35.147583,-0.103762,35.135181
11.198968,37.039295,-0.107449,35.155849,-0.105403,35.143875
11.879951,33.766136,-0.109874,35.163692,-0.107442,35.152153
9.502638,26.438692,-0.112666,35.171097,-0.109866,35.160004
6.276254,29.290432,-0.115796,35.178055,-0.112658,35.167423
10.818081,49.303879,-0.119226,35.184551,-0.115788,35.174393
2.854801,39.291199,-0.122909,35.190571,-0.119218,35.180904
6.465390,28.743118,-0.126792,35.196102,-0.122901,35.186939
10.290255,45.717484,-0.130813,35.201138,-0.126783,35.192486
9.166465,42.909657,-0.134907,35.205669,-0.130804,35.197536
-5.097425,29.855057,-0.138998,35.209698,-0.134897,35.202080
3.396239,20.243416,-0.143006,35.213226,-0.138988,35.206116
-6.847635,51.714127,-0.146849,35.216248,-0.142995,35.209648
-3.327857,43.184368,-0.150448,35.218765,-0.146839,35.212677
-4.684608,29.900219,-0.153724,35.220776,-0.150437,35.215206
10.716038,23.688631,-0.156604,35.222290,-0.153713,35.217232
-14.605747,61.143654,-0.159014,35.223309,-0.156592,35.218761
-6.749294,41.016987,-0.160881,35.223835,-0.159001,35.219791
-18.178217,15.838707,-0.162139,35.223892,-0.160868,35.220329
-0.653630,21.187038,-0.162732,35.223488,-0.162126,35.220394
-12.044724,34.101315,-0.162612,35.222630,-0.162718,35.220001
-21.198765,46.129662,-0.161741,35.221317,-0.162597,35.219151
-16.037741,19.151279,-0.160094,35.219547,-0.161727,35.217846
-10.419350,34.632881,-0.157659,35.217316,-0.160079,35.216087
-16.719166,47.473293,-0.154441,35.214611,-0.157644,35.213863
-7.731868,42.897461,-0.150456,35.211422,-0.154425,35.211170
-5.034682,28.843903,-0.145735,35.207748,-0.150440,35.208000
-4.687696,31.080481,-0.140315,35.203594,-0.145718,35.204346
-14.174146,44.725929,-0.134241,35.198952,-0.140298,35.200203
-17.271847,34.971371,-0.127565,35.193825,-0.134223,35.195576
3.172935,36.522541,-0.120350,35.188217,-0.127547,35.190456
-14.620869,40.474197,-0.112670,35.182129,-0.120332,35.184853
-6.447126,45.735184,-0.104605,35.175571,-0.112651,35.178776
6.940634,34.541874,-0.096242,35.168552,-0.104585,35.172230
5.045950,33.642670,-0.087673,35.161095,-0.096222,35.165226
12.219306,33.644966,-0.078986,35.153217,-0.087653,35.157784
-1.144268,24.166353,-0.070265,35.144936,-0.078965,35.149918
1.318099,27.023211,-0.061585,35.136265,-0.070243,35.141644
23.497036,55.315144,-0.053019,35.127213,-0.061563,35.132980
2.774107,37.330910,-0.044633,35.117790,-0.052997,35.123932
9.279719,22.873726,-0.036481,35.108009,-0.044610,35.114517
7.442560,46.668190,-0.028608,35.097889,-0.036457,35.104748
9.061329,47.320271,-0.021053,35.087440,-0.028585,35.094635
-3.935254,28.667339,-0.013846,35.076683,-0.021029,35.084198
4.558535,16.868361,-0.007012,35.065651,-0.013821,35.073456
-2.606295,31.788483,-0.000574,35.054356,-0.006987,35.062435
-1.872231,46.823204,0.005445,35.042816,-0.000548,35.051155
-9.132097,22.463186,0.011020,35.031040,0.005471,35.039635
1.323131,36.636040,0.016126,35.019035,0.011047,35.027874
3.849579,46.026447,0.020732,35.006817,0.016153,35.015884
-7.683065,39.676746,0.024806,34.994389,0.020760,35.003677
3.623466,22.895140,0.028315,34.981766,0.024834,34.991264
-4.336940,32.961857,0.031227,34.968960,0.028343,34.978653
-3.065069,36.366955,0.033505,34.955990,0.031255,34.965862
0.016926,43.003849,0.035114,34.942860,0.033534,34.952900
12.509293,36.943661,0.036015,34.929585,0.035144,34.939774
3.104149,38.673843,0.036171,34.916176,0.036045,34.926502
8.991624,37.368816,0.035553,34.902653,0.036202,34.913101
2.130848,29.946072,0.034137,34.889042,0.035584,34.899582
19.346966,38.561092,0.031904,34.875355,0.034168,34.885971
12.174194,33.661499,0.028847,34.861622,0.031936,34.872288
-1.796906,31.697533,0.024967,34.847866,0.028879,34.858559
6.770480,21.247946,0.020276,34.834103,0.024999,34.844807
15.225021,45.226978,0.014791,34.820347,0.020309,34.831051
12.073223,40.638783,0.008537,34.806622,0.014824,34.817310
6.946895,28.631004,0.001548,34.792934,0.008570,34.803600
10.409301,37.268925,-0.006129,34.779301,0.001581,34.789928
15.701904,55.509697,-0.014439,34.765747,-0.006096,34.776314
-6.594127,29.357101,-0.023316,34.752293,-0.014405,34.762779
7.904696,17.363827,-0.032688,34.738968,-0.023282,34.749344
-1.089857,41.953659,-0.042476,34.725803,-0.032654,34.736038
-3.901148,46.022633,-0.052604,34.712818,-0.042442,34.722889
-15.361444,25.612961,-0.062991,34.700043,-0.052569,34.709927
8.979107,26.293980,-0.073566,34.687500,-0.062956,34.697170
-3.347042,34.265240,-0.084258,34.675217,-0.073531,34.684647
-5.293054,49.409599,-0.095001,34.663212,-0.084223,34.672379
-21.506048,16.334213,-0.105730,34.651512,-0.094966,34.660397
2.993702,18.664381,-0.116386,34.640129,-0.105694,34.648712
-12.826038,52.352318,-0.126922,34.629082,-0.116350,34.637348
-16.263268,49.994446,-0.137298,34.618382,-0.126886,34.626324
-13.997888,20.200024,-0.147484,34.608044,-0.137262,34.615646
1.150155,30.767544,-0.157462,34.598080,-0.147448,34.605324
-16.494335,43.079681,-0.167225,34.588516,-0.157426,34.595375
-9.420988,35.784462,-0.176773,34.579365,-0.167189,34.585827
-4.050482,23.228779,-0.186117,34.570648,-0.176737,34.576694
-9.548717,30.541595,-0.195276,34.562382,-0.186081,34.567997
-4.639477,28.067781,-0.204275,34.554577,-0.195239,34.559750
-18.336670,23.059357,-0.213148,34.547237,-0.204238,34.551956
15.059761,42.628319,-0.221935,34.540367,-0.213111,34.544628
6.526423,36.968746,-0.230681,34.533958,-0.221898,34.537773
-0.723170,37.158676,-0.239428,34.528011,-0.230644,34.531380
3.839006,22.743153,-0.248214,34.522518,-0.239391,34.525448
5.782243,40.790169,-0.257073,34.517483,-0.248177,34.519970
-6.471537,33.814888,-0.266034,34.512897,-0.257036,34.514942
-3.700697,27.048317,-0.275126,34.508755,-0.265997,34.510365
-0.827985,26.992981,-0.284380,34.505054,-0.275089,34.506233
8.592932,44.804462,-0.293829,34.501781,-0.284343,34.502537
1.031025,37.151558,-0.303504,34.498920,-0.293792,34.499271
6.167579,23.308313,-0.313432,34.496468,-0.303467,34.496422
10.214534,38.828152,-0.323638,34.494404,-0.313396,34.493973
8.660946,47.884747,-0.334138,34.492725,-0.323602,34.491909
1.166298,30.242447,-0.344940,34.491417,-0.334101,34.490219
2.978258,15.888792,-0.356048,34.490475,-0.344904,34.488892
-4.994724,50.229866,-0.367459,34.489891,-0.356012,34.487930
0.224162,44.465836,-0.379170,34.489655,-0.367423,34.487331
-9.652504,21.636585,-0.391180,34.489758,-0.379135,34.487076
0.311188,35.381691,-0.403491,34.490192,-0.391145,34.487160
-2.066998,51.816605,-0.416106,34.490955,-0.403456,34.487579
-6.101091,32.925659,-0.429035,34.492050,-0.416072,34.488331
4.825284,20.833532,-0.442285,34.493469,-0.429000,34.489407
9.445956,29.121851,-0.455867,34.495220,-0.442250,34.490814
-9.692212,40.488777,-0.469789,34.497295,-0.455833,34.492554
-6.882746,29.290565,-0.484057,34.499691,-0.469755,34.494621
21.315458,36.481892,-0.498677,34.502396,-0.484023,34.497017
2.471436,39.384995,-0.513655,34.505405,-0.498644,34.499725
6.772223,41.610271,-0.528989,34.508705,-0.513622,34.502735
-2.323916,33.524723,-0.544670,34.512295,-0.528957,34.506035
5.437330,30.524303,-0.560682,34.516171,-0.544637,34.509621
2.644933,35.132816,-0.577010,34.520340,-0.560650,34.513485
-0.433447,31.386627,-0.593633,34.524799,-0.576979,34.517639
6.134978,32.160954,-0.610528,34.529541,-0.593602,34.522087
8.051270,42.557579,-0.627668,34.534569,-0.610497,34.526821
2.419081,40.785404,-0.645023,34.539871,-0.627637,34.531837
26.554523,22.453236,-0.662553,34.545452,-0.644992,34.537132
8.889453,27.537014,-0.680208,34.551315,-0.662522,34.542709
13.000000,46.765373,-0.697926,34.557453,-0.680178,34.548565
-2.072659,32.449928,-0.715627,34.563862,-0.697895,34.554699
-2.498811,20.922586,-0.733227,34.570534,-0.715597,34.561108
-1.088917,40.825897,-0.750637,34.577469,-0.733198,34.567783
2.453522,55.237865,-0.767766,34.584656,-0.750607,34.574722
-0.744861,32.507576,-0.784526,34.592094,-0.767736,34.581917
8.595865,25.207638,-0.800827,34.599781,-0.784497,34.589359
-6.054449,41.720634,-0.816575,34.607723,-0.800798,34.597057
-3.923272,49.008675,-0.831674,34.615932,-0.816546,34.605015
-14.675714,18.813601,-0.846029,34.624413,-0.831644,34.613235
-5.382847,24.474979,-0.859552,34.633179,-0.846000,34.621723
-12.969529,37.996460,-0.872163,34.642231,-0.859523,34.630493
-25.297312,39.949650,-0.883788,34.651573,-0.872133,34.639557
-15.609828,19.501926,-0.894371,34.661205,-0.883759,34.648911
-7.999724,34.116985,-0.903869,34.671124,-0.894342,34.658554
-14.416283,39.599644,-0.912255,34.681324,-0.903840,34.668484
-14.483071,32.468456,-0.919514,34.691792,-0.912225,34.678692
-6.121668,23.405907,-0.925640,34.702522,-0.919484,34.689178
-11.033908,31.361563,-0.930641,34.713505,-0.925610,34.699928
-8.902419,40.670029,-0.934531,34.724720,-0.930610,34.710930
-18.048563,26.297352,-0.937333,34.736149,-0.934500,34.722160
-1.633734,33.980316,-0.939083,34.747765,-0.937302,34.733608
-5.980991,39.499569,-0.939823,34.759552,-0.939051,34.745243
-6.479148,45.158745,-0.939602,34.771484,-0.939791,34.757038
4.698903,35.710049,-0.938474,34.783543,-0.939570,34.768986
-1.447268,31.228291,-0.936495,34.795712,-0.938442,34.781059
-5.097373,33.256783,-0.933720,34.807976,-0.936462,34.793240
-13.458123,34.159107,-0.930206,34.820324,-0.933687,34.805519
-1.701496,21.002106,-0.926014,34.832745,-0.930173,34.817879
4.239344,36.923462,-0.921209,34.845211,-0.925980,34.830307
7.179403,38.735031,-0.915860,34.857700,-0.921175,34.842781
6.679595,22.196798,-0.910032,34.870186,-0.915826,34.855282
3.421648,44.828110,-0.903784,34.882641,-0.909998,34.867779
9.101149,48.973576,-0.897166,34.895035,-0.903750,34.880241
0.169530,31.748085,-0.890226,34.907345,-0.897132,34.892635
9.341060,12.519435,-0.883001,34.919548,-0.890191,34.904942
-7.721251,46.450935,-0.875527,34.931625,-0.882967,34.917141
-2.286646,42.708736,-0.867834,34.943546,-0.875492,34.929214
-15.756621,24.160166,-0.859956,34.955288,-0.867799,34.941132
2.528253,29.170496,-0.851929,34.966827,-0.859921,34.952869
4.682116,38.361053,-0.843796,34.978127,-0.851893,34.964401
-2.980299,51.072144,-0.835601,34.989162,-0.843760,34.975693
7.390879,22.686737,-0.827386,34.999905,-0.835566,34.986725
-3.694610,33.040619,-0.819191,35.010330,-0.827351,34.997459
-5.342270,35.899395,-0.811052,35.020409,-0.819155,35.007877
0.842715,50.204948,-0.803008,35.030117,-0.811017,35.017952
4.233017,30.255245,-0.795097,35.039429,-0.802973,35.027664
5.571819,37.124645,-0.787357,35.048321,-0.795062,35.036976
6.356880,47.295639,-0.779823,35.056782,-0.787322,35.045868
3.500539,40.886383,-0.772521,35.064793,-0.779788,35.054325
24.256580,40.982925,-0.765475,35.072350,-0.772487,35.062340
1.684473,32.287113,-0.758694,35.079449,-0.765440,35.069897
8.797434,27.638865,-0.752179,35.086102,-0.758660,35.076992
9.492079,15.205990,-0.745919,35.092297,-0.752145,35.083630
14.881261,44.614635,-0.739894,35.098038,-0.745885,35.089813
9.622454,41.912800,-0.734074,35.103306,-0.739860,35.095531
6.827532,34.371151,-0.728417,35.108089,-0.734040,35.100784
8.225233,44.605270,-0.722870,35.112377,-0.728383,35.105549
13.404475,41.780159,-0.717370,35.116169,-0.722836,35.109818
9.044500,35.993282,-0.711847,35.119461,-0.717337,35.113586
-9.150891,26.462173,-0.706218,35.122261,-0.711814,35.116863
0.856749,44.593491,-0.700397,35.124573,-0.706186,35.119644
-6.127968,42.970036,-0.694297,35.126404,-0.700365,35.121941
-12.057454,26.304844,-0.687833,35.127762,-0.694265,35.123753
-3.048752,30.854536,-0.680925,35.128658,-0.687801,35.125092
-10.014488,55.180954,-0.673502,35.129108,-0.680894,35.125977
-2.689907,47.434299,-0.665496,35.129120,-0.673470,35.126419
-15.771653,18.988674,-0.656848,35.128716,-0.665465,35.126427
-1.739862,19.957355,-0.647504,35.127918,-0.656817,35.126019
-7.071288,27.482721,-0.637418,35.126751,-0.647473,35.125221
-17.136349,58.099434,-0.626550,35.125225,-0.637387,35.124054
-22.679039,18.156128,-0.614870,35.123341,-0.626520,35.122524
-6.003769,33.465076,-0.602362,35.121113,-0.614840,35.120644
-11.375910,39.898422,-0.589021,35.118549,-0.602332,35.118420
-4.314570,53.278858,-0.574858,35.115650,-0.588992,35.115856
-27.566963,12.702896,-0.559889,35.112431,-0.574828,35.112965
-5.829465,27.386269,-0.544143,35.108898,-0.559859,35.109753
-8.085637,30.853573,-0.527664,35.105064,-0.544114,35.106228
-12.263017,50.492771,-0.510503,35.100922,-0.527635,35.102398
1.592521,29.007559,-0.492723,35.096470,-0.510474,35.098267
3.871324,38.811436,-0.474392,35.091709,-0.492694,35.093822
-5.648134,45.840607,-0.455579,35.086643,-0.474363,35.089066
1.083961,27.033468,-0.436352,35.081280,-0.455550,35.084003
4.769915,39.427437,-0.416782,35.075619,-0.436323,35.078640
10.852410,33.519077,-0.396936,35.069679,-0.416753,35.072983
-9.665912,35.079472,-0.376877,35.063465,-0.396907,35.067039
-3.408804,38.004288,-0.356666,35.056988,-0.376848,35.060822
6.642769,42.893307,-0.336364,35.050259,-0.356637,35.054337
-7.662992,37.075031,-0.316034,35.043289,-0.336335,35.047600
-9.412463,37.140125,-0.295739,35.036098,-0.316004,35.040627
9.633128,33.513859,-0.275546,35.028709,-0.295709,35.033432
5.912875,45.236294,-0.255524,35.021141,-0.275517,35.026031
-0.555322,29.860983,-0.235738,35.013420,-0.255494,35.018456
7.092562,14.663770,-0.216250,35.005577,-0.235708,35.010735
-4.015375,41.132072,-0.197117,34.997627,-0.216220,35.002884
2.703482,49.091072,-0.178397,34.989594,-0.197087,34.994934
-17.907202,24.751373,-0.160144,34.981487,-0.178367,34.986900
3.785355,27.233259,-0.142417,34.973331,-0.160114,34.978798
7.299517,46.202480,-0.125281,34.965141,-0.142387,34.970646
-0.224113,51.625637,-0.108801,34.956936,-0.125251,34.962456
2.123642,20.900112,-0.093038,34.948734,-0.108770,34.954250
12.739658,28.734871,-0.078051,34.940563,-0.093007,34.946049
-2.609072,31.788239,-0.063895,34.932449,-0.078020,34.937878
0.927929,41.894096,-0.050620,34.924408,-0.063864,34.929764
