-48.58998993,-6.545176001
-48.4307166,-6.306697473
-48.2642157,-6.066344743
-48.09067056,-5.824074662
-47.91026173,-5.579848199
-47.72316705,-5.333630303
-47.52956173,-5.08538976
-47.32961833,-4.835099066
-47.12350682,-4.582734291
-46.91139464,-4.328274956
-46.69344669,-4.071703908
-46.4698254,-3.813007201
-46.24069077,-3.552173978
-46.00620036,-3.289196359
-45.76650937,-3.024069328
-45.52177067,-2.756790627
-45.27213478,-2.487360651
-45.01774996,-2.215782346
-44.75876222,-1.942061109
-44.49531532,-1.666204694
-44.22755087,-1.388223113
-43.95560828,-1.108128552
-43.67962483,-0.825935275
-43.39973569,-0.541659542
-43.11607396,-0.255319525
-42.82877068,0.033064778
-42.53795483,0.323471616
-42.24375343,0.615877569
-41.94629149,0.910257616
-41.64569207,1.206585215
-41.3420763,1.504832369
-41.0355634,1.804969697
-40.72627071,2.106966501
-40.41431369,2.41079083
-40.09980599,2.716409546
-39.78285942,3.023788382
-39.46358399,3.332892005
-39.14208795,3.643684069
-38.81847779,3.95612728
-38.49285826,4.270183441
-38.16533239,4.585813511
-37.83600154,4.902977658
-37.50496538,5.221635302
-37.17232193,5.541745171
-36.83816756,5.863265343
-36.50259705,6.186153297
-36.16570355,6.510365949
-35.82757865,6.835859707
-35.48831237,7.1625905
-35.1479932,7.490513828
-34.80670807,7.819584797
-34.46454244,8.149758158
-34.12158024,8.480988343
-33.77790395,8.813229502
-33.43359458,9.146435538
-33.08873169,9.480560137
-32.74339342,9.815556806
-32.39765649,10.1513789
-32.05159625,10.48797965
-31.70528664,10.8253122
-31.35880024,11.16332964
-31.0122083,11.50198501
-30.66558072,11.84123135
-30.31898607,12.18102171
-29.97249164,12.5213092
-29.62616341,12.86204697
-29.28006609,13.20318828
-28.93426314,13.54468649
-28.58881674,13.88649511
-28.24378787,14.22856778
-27.89923627,14.57085833
-27.55522049,14.91332078
-27.21179787,15.25590935
-26.86902457,15.59857852
-26.52695561,15.94128299
-26.18564482,16.28397772
-25.84514492,16.62661797
-25.50550749,16.96915929
-25.16678298,17.31155752
-24.82902078,17.65376885
-24.49226915,17.99574979
-24.15657529,18.33745721
-23.82198534,18.67884833
-23.48854438,19.01988075
-23.15629646,19.36051246
-22.82528458,19.70070184
-22.49555075,20.04040768
-22.16713596,20.37958919
-21.84008022,20.71820599
-21.51442255,21.05621815
-21.190201,21.39358619
-20.86745267,21.73027106
-20.5462137,22.06623418
-20.22651932,22.40143743
-19.90840381,22.73584317
-19.59190056,23.06941425
-19.27704203,23.40211397
-18.96385982,23.73390615
-18.65238464,24.0647551
-18.34264632,24.39462563
-18.03467385,24.72348306
-17.72849535,25.0512932
-17.42413813,25.3780224
-17.12162866,25.70363751
-16.82099259,26.0281059
-16.52225477,26.35139549
-16.22543926,26.67347469
-15.93056933,26.99431245
-15.63766746,27.31387828
-15.3467554,27.63214217
-15.05785411,27.9490747
-14.77098383,28.26464694
-14.48616405,28.57883053
-14.20341355,28.89159763
-13.92275038,29.20292095
-13.64419188,29.51277372
-13.36775472,29.82112973
-13.09345485,30.1279633
-12.82130757,30.4332493
-12.5513275,30.73696312
-12.28352861,31.03908071
-12.01792419,31.33957853
-11.75452694,31.63843361
-11.49334889,31.9356235
-11.23440147,32.23112627
-10.97769547,32.52492055
-10.72324111,32.81698548
-10.47104799,33.10730074
-10.22112513,33.39584654
-9.973480985,33.68260362
-9.728123424,33.96755322
-9.485059764,34.25067712
-9.244296767,34.53195763
-9.005840654,34.81137754
-8.769697111,35.0889202
-8.535871295,35.36456944
-8.304367847,35.6383096
-8.075190897,35.91012554
-7.848344073,36.18000261
-7.623830511,36.44792665
-7.401652859,36.71388402
-7.181813289,36.97786156
-6.9643135,37.2398466
-6.749154734,37.49982694
-6.536337774,37.75779088
-6.32586296,38.0137272
-6.117730192,38.26762514
-5.911938937,38.51947441
-5.708488242,38.76926521
-5.507376734,39.01698816
-5.308602635,39.26263438
-5.112163763,39.50619542
-4.918057543,39.74766329
-4.726281013,39.98703043
-4.536830832,40.22428974
-4.349703284,40.45943454
-4.164894292,40.6924586
-3.982399417,40.92335611
-3.802213869,41.15212167
-3.624332514,41.37875032
-3.448749882,41.6032375
-3.275460168,41.82557907
-3.104457246,42.04577128
-2.93573467,42.2638108
-2.769285685,42.47969469
-2.605103231,42.69342038
-2.443179948,42.90498571
-2.283508186,43.11438891
-2.126080009,43.32162855
-1.970887202,43.52670361
-1.817921277,43.7296134
-1.667173481,43.93035764
-1.518634796,44.12893636
-1.372295954,44.32534997
-1.228147436,44.51959922
-1.086179481,44.71168521
-0.946382091,44.90160936
-0.808745036,45.08937345
-0.673257863,45.27497956
-0.539909897,45.45843011
-0.408690251,45.63972785
-0.279587828,45.81887581
-0.152591329,45.99587736
-0.027689257,46.17073615
0.095130075,46.34345616
0.215878545,46.51404164
0.334568207,46.68249713
0.451211296,46.84882746
0.565820215,47.01303774
0.678407535,47.17513335
0.788985985,47.33511996
0.897568454,47.49300349
1.004167978,47.6487901
1.10879774,47.80248625
1.211471068,47.95409861
1.31220142,48.10363413
1.411002392,48.25109997
1.507887702,48.39650356
1.602871195,48.53985254
1.695966831,48.68115478
1.787188683,48.82041837
1.876550937,48.95765164
1.964067879,49.09286311
2.049753898,49.22606153
2.13362348,49.35725583
2.215691199,49.48645515
2.29597172,49.61366885
2.374479792,49.73890645
2.451230241,49.86217766
2.526237971,49.98349239
2.599517955,50.10286072
2.671085237,50.2202929
2.740954922,50.33579936
2.809142178,50.44939068
2.875662225,50.56107762
2.940530341,50.67087107
3.003761849,50.7787821
3.06537212,50.88482192
3.125376565,50.98900188
3.183790636,51.09133347
3.240629817,51.19182833
3.295909625,51.29049821
3.349645608,51.387355
3.401853335,51.48241072
3.452548399,51.57567751
3.501746411,51.66716762
3.549462999,51.75689341
3.595713802,51.84486735
3.640514469,51.93110204
3.683880655,52.01561014
3.725828021,52.09840443
3.766372225,52.1794978
3.805528925,52.2589032
3.843313774,52.33663368
3.879742417,52.41270238
3.91483049,52.48712251
3.948593613,52.55990737
3.981047394,52.63107032
4.012207419,52.70062478
4.042089257,52.76858427
4.070708451,52.83496234
4.098080521,52.89977262
4.124220957,52.96302878
4.14914522,53.02474456
4.172868738,53.08493374
4.195406903,53.14361015
4.216775073,53.20078766
4.236988563,53.25648019
4.256062651,53.31070169
4.274012568,53.36346614
4.290853501,53.41478757
4.30660059,53.46468002
4.321268926,53.51315757
4.334873547,53.56023431
4.34742944,53.60592436
4.358951535,53.65024186
4.369454708,53.69320095
4.378953774,53.73481581
4.387463488,53.7751006
4.394998545,53.81406949
4.401573575,53.85173669
4.407203144,53.88811637
4.411901749,53.92322272
4.415683823,53.95706992
4.418563725,53.98967216
4.420555746,54.0210436
4.421674102,54.0511984
4.421932937,54.08015071
4.42134632,54.10791467
4.419928243,54.1345044
4.417692618,54.15993398
4.414653282,54.18421751
4.410823988,54.20736903
4.406218411,54.22940257
4.40085014,54.25033214
4.394732684,54.27017171
4.387879465,54.28893522
4.380303819,54.30663657
4.372018996,54.32328965
4.36303816,54.33890829
4.353374384,54.35350628
4.343040651,54.36709739
4.332049857,54.37969532
4.320414803,54.39131375
4.3081482,54.40196631
4.295262665,54.41166658
4.281770724,54.42042807
4.267684805,54.42826428
4.253017242,54.43518862
4.237780276,54.44121448
4.221986049,54.44635516
4.205646605,54.45062393
4.188773894,54.454034
4.171379765,54.4565985
4.153475969,54.45833053
4.135074159,54.45924309
4.116185886,54.45934916
4.096822604,54.45866162
4.076995664,54.4571933
4.056716318,54.45495696
4.035995713,54.45196529
4.014844899,54.44823092
3.993274822,54.4437664
3.971296324,54.43858421
3.948920147,54.43269676
3.926156928,54.42611638
3.903017204,54.41885534
3.879511404,54.41092581
3.855649858,54.40233991
3.83144279,54.39310967
3.80690032,54.38324703
3.782032464,54.37276388
3.756849136,54.361672
3.731360143,54.34998311
3.705575189,54.33770884
3.679503874,54.32486073
3.653155693,54.31145026
3.626540038,54.2974888
3.599666193,54.28298766
3.572543343,54.26795803
3.545180564,54.25241106
3.517586831,54.23635778
3.489771013,54.21980914
3.461741875,54.20277601
3.433508079,54.18526917
3.405078183,54.16729931
3.37646064,54.14887703
3.347663802,54.13001284
3.318695915,54.11071716
3.289565124,54.09100033
3.260279469,54.07087258
3.23084689,54.05034407
3.201275221,54.02942485
3.171572198,54.0081249
3.141745451,53.98645408
3.111802511,53.96442218
3.081750806,53.9420389
3.051597665,53.91931382
3.021350314,53.89625646
2.99101588,53.87287623
2.960601389,53.84918245
2.930113768,53.82518433
2.899559845,53.80089102
2.868946348,53.77631156
2.838279907,53.75145488
2.807567054,53.72632984
2.776814223,53.70094519
2.74602775,53.67530961
2.715213876,53.64943165
2.684378744,53.62331979
2.653528401,53.59698241
2.622668799,53.57042781
2.591805796,53.54366416
2.560945154,53.51669958
2.530092541,53.48954206
2.499253532,53.46219952
2.468433609,53.43467978
2.43763816,53.40699055
2.406872485,53.37913948
2.376141787,53.35113409
2.345451183,53.32298183
2.314805697,53.29469006
2.284210263,53.26626603
2.253669728,53.2377169
2.223188848,53.20904976
2.192772293,53.18027158
2.162424643,53.15138924
2.132150393,53.12240956
2.101953953,53.09333923
2.071839643,53.06418488
2.041811702,53.03495301
2.011874282,53.00565008
1.982031453,52.97628241
1.952287202,52.94685627
1.92264543,52.91737783
1.89310996,52.88785314
1.863684531,52.8582882
1.834372804,52.82868891
1.805178357,52.79906107
1.776104691,52.76941041
1.747155226,52.73974256
1.718333307,52.71006307
1.689642199,52.68037739
1.661085091,52.65069091
1.632665095,52.6210089
1.604385251,52.59133657
1.57624852,52.56167904
1.548257792,52.53204134
1.520415882,52.50242842
1.492725532,52.47284514
1.465189414,52.4432963
1.437810127,52.41378659
1.4105902,52.38432062
1.383532091,52.35490293
1.356638191,52.32553799
1.32991082,52.29623015
1.303352231,52.26698372
1.276964611,52.23780292
1.250750079,52.20869187
1.224710688,52.17965464
1.198848426,52.1506952
1.173165219,52.12181746
1.147662926,52.09302524
1.122343345,52.06432228
1.097208211,52.03571227
1.072259197,52.0071988
1.047497915,51.9787854
1.022925918,51.9504755
0.998544699,51.92227249
0.974355691,51.89417967
0.950360269,51.86620026
0.926559752,51.83833744
0.902955402,51.81059427
0.879548423,51.78297379
0.856339965,51.75547893
0.833331124,51.72811257
0.81052294,51.70087752
0.787916402,51.67377652
0.765512444,51.64681224
0.74331195,51.61998729
0.721315751,51.5933042
0.699524629,51.56676546
0.677939315,51.54037345
0.65656049,51.51413054
0.635388789,51.48803899
0.614424797,51.46210102
0.593669051,51.43631879
0.573122044,51.41069439
0.552784222,51.38522984
0.532655985,51.35992711
0.512737688,51.33478812
0.493029644,51.30981471
0.473532121,51.28500867
0.454245345,51.26037173
0.435169501,51.23590557
0.41630473,51.2116118
0.397651135,51.18749197
0.379208777,51.16354761
0.360977679,51.13978015
0.342957825,51.11619099
0.32514916,51.09278147
0.307551592,51.06955287
0.290164992,51.04650643
0.272989194,51.02364334
0.256023997,51.00096471
0.239269166,50.97847164
0.222724429,50.95616515
0.206389483,50.93404622
0.190263989,50.91211578
0.174347578,50.89037471
0.158639846,50.86882386
0.14314036,50.847464
0.127848654,50.82629587
0.112764235,50.80532018
0.097886577,50.78453757
0.083215125,50.76394865
0.068749298,50.74355397
0.054488484,50.72335405
0.040432046,50.70334938
0.026579318,50.68354037
0.01292961,50.66392743
-0.000517797,50.64451089
-0.013763644,50.62529108
-0.026808699,50.60626825
-0.039653753,50.58744264
-0.052299621,50.56881444
-0.064747141,50.5503838
-0.076997174,50.53215084
-0.089050602,50.51411563
-0.10090833,50.49627822
-0.112571284,50.47863861
-0.124040408,50.46119677
-0.13531667,50.44395264
-0.146401054,50.42690612
-0.157294566,50.41005707
-0.167998227,50.39340534
-0.178513081,50.37695073
-0.188840184,50.36069301
-0.198980614,50.34463191
-0.208935462,50.32876715
-0.218705838,50.3130984
-0.228292866,50.29762532
-0.237697686,50.28234751
-0.246921452,50.26726458
-0.255965334,50.25237609
-0.264830514,50.23768157
-0.273518189,50.22318053
-0.282029568,50.20887245
-0.290365874,50.19475679
-0.29852834,50.18083298
-0.306518213,50.16710041
-0.31433675,50.15355849
-0.32198522,50.14020655
-0.329464902,50.12704393
-0.336777085,50.11406995
-0.343923067,50.10128389
-0.350904158,50.08868502
-0.357721674,50.07627258
-0.364376942,50.06404579
-0.370871295,50.05200386
-0.377206076,50.04014596
-0.383382634,50.02847127
-0.389402326,50.01697893
-0.395266515,50.00566805
-0.40097657,49.99453775
-0.406533869,49.98358711
-0.411939791,49.97281522
-0.417195725,49.96222111
-0.422303061,49.95180383
-0.427263198,49.9415624
-0.432077535,49.93149583
-0.436747478,49.9216031
-0.441274436,49.9118832
-0.445659821,49.90233509
-0.449905048,49.89295771
-0.454011536,49.88375
-0.457980705,49.87471088
-0.461813978,49.86583925
-0.465512779,49.85713402
-0.469078536,49.84859407
-0.472512677,49.84021827
-0.475816629,49.83200548
-0.478991822,49.82395456
-0.482039687,49.81606434
-0.484961655,49.80833365
-0.487759155,49.80076132
-0.490433617,49.79334616
-0.492986472,49.78608697
-0.495419147,49.77898253
-0.497733072,49.77203165
-0.499929672,49.76523309
-0.502010373,49.75858563
-0.503976598,49.75208803
-0.505829768,49.74573905
-0.507571303,49.73953743
-0.509202619,49.73348192
-0.510725131,49.72757125
-0.51214025,49.72180416
-0.513449384,49.71617938
-0.514653939,49.71069563
-0.515755317,49.70535161
-0.516754914,49.70014606
-0.517654126,49.69507767
-0.518454342,49.69014515
-0.51915695,49.6853472
-0.519763329,49.68068252
-0.520274857,49.67614981
-0.520692907,49.67174776
-0.521018846,49.66747505
-0.521254035,49.66333038
-0.521399833,49.65931244
-0.52145759,49.65541991
-0.521428653,49.65165147
-0.521314362,49.64800581
-0.521116051,49.6444816
-0.520835049,49.64107754
-0.520472678,49.6377923
-0.520030254,49.63462456
-0.519509086,49.631573
-0.518910478,49.62863631
-0.518235726,49.62581317
-0.51748612,49.62310227
-0.51666294,49.62050228
-0.515767465,49.61801189
-0.51480096,49.61562979
-0.513764688,49.61335467
-0.512659902,49.61118522
-0.511487848,49.60912014
-0.510249765,49.60715811
-0.508946882,49.60529784
-0.507580424,49.60353803
-0.506151605,49.60187738
-0.504661632,49.6003146
-0.503111704,49.5988484
-0.501503011,49.59747749
-0.499836737,49.59620059
-0.498114055,49.59501642
-0.49633613,49.59392371
-0.494504121,49.59292118
-0.492619176,49.59200756
-0.490682434,49.59118161
-0.488695027,49.59044205
-0.486658078,49.58978763
-0.4845727,49.58921712
-0.482439998,49.58872926
-0.480261068,49.58832281
-0.478036996,49.58799655
-0.475768861,49.58774925
-0.473457731,49.58757968
-0.471104666,49.58748664
-0.468710716,49.5874689
-0.466276922,49.58752527
-0.463804317,49.58765455
-0.461293921,49.58785555
-0.45874675,49.58812708
-0.456163806,49.58846797
-0.453546084,49.58887703
-0.450894569,49.58935311
-0.448210237,49.58989505
-0.445494053,49.59050169
-0.442746973,49.59117189
-0.439969946,49.59190452
-0.437163908,49.59269843
-0.434329787,49.59355251
-0.431468502,49.59446563
-0.42858096,49.5954367
-0.425668062,49.59646461
-0.422730696,49.59754826
-0.419769743,49.59868656
-0.416786072,49.59987845
-0.413780544,49.60112284
-0.410754011,49.60241868
-0.407707313,49.6037649
-0.404641283,49.60516047
-0.401556742,49.60660433
-0.398454502,49.60809547
-0.395335368,49.60963285
-0.392200131,49.61121545
-0.389049577,49.61284229
-0.385884478,49.61451234
-0.382705599,49.61622463
-0.379513696,49.61797817
-0.376309514,49.61977198
-0.373093789,49.62160511
-0.369867248,49.62347659
-0.366630607,49.62538547
-0.363384573,49.62733082
-0.360129846,49.62931171
-0.356867114,49.6313272
-0.353597057,49.6333764
-0.350320343,49.63545838
-0.347037635,49.63757226
-0.343749583,49.63971714
-0.34045683,49.64189215
-0.337160009,49.64409641
-0.333859743,49.64632907
-0.330556646,49.64858927
-0.327251326,49.65087616
-0.323944377,49.65318891
-0.320636387,49.65552669
-0.317327935,49.65788868
-0.314019589,49.66027408
-0.310711911,49.66268208
-0.307405452,49.66511189
-0.304100755,49.66756273
-0.300798353,49.67003383
-0.297498772,49.67252441
-0.294202527,49.67503372
-0.290910128,49.67756102
-0.287622073,49.68010556
-0.284338852,49.68266661
-0.281060948,49.68524345
-0.277788835,49.68783538
-0.274522977,49.69044167
-0.271263831,49.69306165
-0.268011846,49.69569462
-0.264767462,49.6983399
-0.261531111,49.70099683
-0.258303217,49.70366473
-0.255084195,49.70634297
-0.251874453,49.7090309
-0.248674392,49.71172788
-0.245484402,49.71443329
-0.242304867,49.7171465
-0.239136164,49.71986691
-0.23597866,49.72259392
-0.232832717,49.72532694
-0.229698686,49.72806537
-0.226576914,49.73080865
-0.223467738,49.73355621
-0.220371488,49.73630749
-0.217288487,49.73906193
-0.21421905,49.741819
-0.211163486,49.74457816
-0.208122095,49.74733889
-0.205095171,49.75010066
-0.202083001,49.75286297
-0.199085865,49.75562531
-0.196104034,49.7583872
-0.193137775,49.76114814
-0.190187346,49.76390766
-0.187252998,49.76666529
-0.184334979,49.76942056
-0.181433525,49.77217303
-0.178548868,49.77492224
-0.175681235,49.77766775
-0.172830844,49.78040914
-0.169997906,49.78314599
-0.167182629,49.78587787
-0.164385212,49.78860437
-0.161605849,49.79132511
-0.158844727,49.79403967
-0.156102026,49.79674769
-0.153377923,49.79944877
-0.150672587,49.80214255
-0.14798618,49.80482867
-0.145318861,49.80750676
-0.142670781,49.81017648
-0.140042086,49.81283748
-0.137432915,49.81548943
-0.134843405,49.818132
-0.132273684,49.82076487
-0.129723876,49.82338772
-0.127194098,49.82600025
-0.124684465,49.82860215
-0.122195084,49.83119313
-0.119726057,49.83377291
-0.117277482,49.83634119
-0.11484945,49.83889772
-0.11244205,49.8414422
-0.110055364,49.8439744
-0.107689469,49.84649405
-0.105344437,49.84900089
-0.103020337,49.8514947
-0.100717232,49.85397523
-0.09843518,49.85644225
-0.096174235,49.85889554
-0.093934447,49.86133488
-0.09171586,49.86376006
-0.089518516,49.86617087
-0.087342451,49.8685671
-0.085187696,49.87094858
-0.08305428,49.8733151
-0.080942226,49.87566648
-0.078851554,49.87800255
-0.07678228,49.88032313
-0.074734415,49.88262806
-0.072707968,49.88491718
-0.070702941,49.88719033
-0.068719335,49.88944735
-0.066757147,49.89168812
-0.06481637,49.89391247
-0.062896992,49.89612029
-0.060999,49.89831144
-0.059122375,49.9004858
-0.057267097,49.90264324
-0.055433141,49.90478366
-0.053620479,49.90690694
-0.051829079,49.90901297
-0.050058909,49.91110167
-0.048309929,49.91317292
-0.0465821,49.91522665
-0.044875378,49.91726276
-0.043189716,49.91928118
-0.041525065,49.92128182
-0.039881374,49.92326462
-0.038258586,49.9252295
-0.036656644,49.9271764
-0.035075487,49.92910526
-0.033515052,49.93101603
-0.031975274,49.93290865
-0.030456084,49.93478307
-0.028957411,49.93663925
-0.027479182,49.93847716
-0.026021322,49.94029676
-0.024583753,49.94209801
-0.023166393,49.94388088
-0.021769162,49.94564536
-0.020391974,49.94739141
-0.019034742,49.94911904
-0.017697378,49.95082821
-0.016379791,49.95251892
-0.015081888,49.95419116
-0.013803574,49.95584494
-0.012544753,49.95748025
-0.011305325,49.95909709
-0.010085191,49.96069547
-0.008884249,49.9622754
-0.007702394,49.96383689
-0.006539522,49.96537997
-0.005395525,49.96690464
-0.004270294,49.96841093
-0.00316372,49.96989887
-0.002075691,49.97136848
-0.001006094,49.9728198
4.52E-05,49.97425285
0.001078265,49.97566768
0.00209326,49.97706431
0.003090289,49.97844281
0.004069471,49.9798032
0.005030929,49.98114553
0.005974783,49.98246986
0.006901157,49.98377624
0.007810175,49.98506471
0.008701962,49.98633534
0.009576644,49.98758818
0.010434349,49.98882329
0.011275205,49.99004075
0.012099341,49.9912406
0.012906886,49.99242293
0.013697972,49.99358779
0.014472729,49.99473526
0.015231289,49.99586541
0.015973787,49.99697832
0.016700354,49.99807407
0.017411126,49.99915273
0.018106237,50.00021438
0.018785822,50.00125911
0.019450018,50.002287
0.02009896,50.00329814
0.020732786,50.00429261
0.021351633,50.0052705
0.021955638,50.0062319
0.022544939,50.00717691
0.023119676,50.00810562
0.023679987,50.00901811
0.02422601,50.0099145
0.024757885,50.01079487
0.025275753,50.01165933
0.025779751,50.01250797
0.026270021,50.0133409
0.026746702,50.01415821
0.027209935,50.01496002
0.02765986,50.01574642
0.028096617,50.01651753
0.028520346,50.01727344
0.028931189,50.01801427
0.029329285,50.01874013
0.029714775,50.01945112
0.030087799,50.02014736
0.030448497,50.02082895
0.03079701,50.02149602
0.031133478,50.02214866
0.03145804,50.022787
0.031770836,50.02341116
0.032072006,50.02402124
0.032361689,50.02461736
0.032640024,50.02519964
0.03290715,50.0257682
0.033163205,50.02632314
0.033408327,50.0268646
0.033642656,50.0273927
0.033866328,50.02790754
0.03407948,50.02840925
0.034282249,50.02889795
0.034474772,50.02937376
0.034657185,50.0298368
0.034829624,50.03028719
0.034992223,50.03072506
0.035145118,50.03115052
0.035288443,50.0315637
0.035422331,50.03196472
0.035546916,50.0323537
0.035662331,50.03273077
0.035768708,50.03309605
0.035866178,50.03344966
0.035954873,50.03379172
0.036034924,50.03412236
0.03610646,50.03444171
0.03616961,50.03474987
0.036224503,50.03504699
0.036271268,50.03533318
0.036310032,50.03560856
0.036340922,50.03587326
0.036364063,50.0361274
0.036379581,50.0363711
0.036387602,50.0366045
0.036388248,50.0368277
0.036381644,50.03704083
0.036367912,50.03724403
0.036347174,50.0374374
0.036319551,50.03762107
0.036285164,50.03779516
0.036244131,50.0379598
0.036196573,50.0381151
0.036142606,50.03826119
0.03608235,50.03839819
0.036015919,50.03852622
0.035943429,50.03864539
0.035864996,50.03875583
0.035780734,50.03885767
0.035690756,50.03895101
0.035595174,50.03903597
0.0354941,50.03911268
0.035387644,50.03918125
0.035275918,50.0392418
0.035159029,50.03929445
0.035037085,50.03933932
0.034910195,50.03937651
0.034778465,50.03940615
0.034641999,50.03942835
0.034500904,50.03944322
0.034355282,50.03945088
0.034205237,50.03945145
0.034050871,50.03944503
0.033892284,50.03943175
0.033729577,50.0394117
0.03356285,50.039385
0.033392201,50.03935177
0.033217727,50.03931211
0.033039525,50.03926613
0.032857691,50.03921394
0.032672319,50.03915565
0.032483504,50.03909137
0.032291338,50.0390212
0.032095913,50.03894525
0.03189732,50.03886362
0.031695651,50.03877643
0.031490993,50.03868377
0.031283435,50.03858575
0.031073065,50.03848247
0.030859969,50.03837404
0.030644233,50.03826055
0.030425941,50.0381421
0.030205177,50.03801881
0.029982024,50.03789075
0.029756563,50.03775804
0.029528876,50.03762077
0.029299043,50.03747904
0.029067142,50.03733294
0.028833252,50.03718257
0.028597449,50.03702803
0.028359811,50.03686941
0.028120413,50.0367068
0.027879329,50.03654029
0.027636632,50.03636998
0.027392396,50.03619595
0.027146692,50.03601831
0.02689959,50.03583712
0.026651162,50.0356525
0.026401475,50.03546451
0.026150597,50.03527326
0.025898597,50.03507882
0.02564554,50.03488128
0.025391491,50.03468072
0.025136516,50.03447724
0.024880677,50.0342709
0.024624038,50.0340618
0.02436666,50.03385002
0.024108604,50.03363563
0.02384993,50.03341871
0.023590698,50.03319935
0.023330966,50.03297762
0.023070791,50.0327536
0.022810229,50.03252736
0.022549338,50.03229898
0.02228817,50.03206854
0.022026782,50.0318361
0.021765224,50.03160175
0.021503551,50.03136555
0.021241813,50.03112758
0.020980062,50.0308879
0.020718346,50.03064659
0.020456715,50.03040371
0.020195218,50.03015933
0.019933901,50.02991352
0.019672811,50.02966635
0.019411994,50.02941788
0.019151495,50.02916818
0.018891358,50.02891731
0.018631626,50.02866532
0.018372342,50.0284123
0.018113548,50.02815829
0.017855284,50.02790336
0.017597592,50.02764757
0.01734051,50.02739098
0.017084077,50.02713364
0.016828332,50.02687561
0.016573311,50.02661695
0.016319051,50.02635772
0.016065587,50.02609797
0.015812955,50.02583775
0.015561189,50.02557712
0.015310323,50.02531613
0.015060389,50.02505484
0.014811419,50.02479329
0.014563446,50.02453153
0.014316499,50.02426962
0.014070609,50.0240076
0.013825804,50.02374553
0.013582115,50.02348344
0.013339568,50.02322139
0.013098192,50.02295942
0.012858012,50.02269758
0.012619055,50.0224359
0.012381346,50.02217445
0.012144909,50.02191325
0.01190977,50.02165235
0.011675951,50.02139179
0.011443475,50.02113161
0.011212365,50.02087186
0.010982642,50.02061256
0.010754326,50.02035377
0.010527439,50.02009552
0.010302,50.01983784
0.010078028,50.01958077
0.009855542,50.01932435
0.00963456,50.01906861
0.009415099,50.01881359
0.009197176,50.01855932
0.008980808,50.01830583
0.008766011,50.01805316
0.008552799,50.01780134
0.008341187,50.01755039
0.008131189,50.01730036
0.00792282,50.01705127
0.007716092,50.01680314
0.007511017,50.01655601
0.007307608,50.01630991
0.007105877,50.01606486
0.006905834,50.01582088
0.006707489,50.01557802
0.006510855,50.01533628
0.006315938,50.0150957
0.00612275,50.0148563
0.005931298,50.0146181
0.005741591,50.01438112
0.005553636,50.0141454
0.005367441,50.01391094
0.005183013,50.01367778
0.005000358,50.01344593
0.004819482,50.01321541
0.004640391,50.01298625
0.004463089,50.01275845
0.004287582,50.01253205
0.004113874,50.01230705
0.003941969,50.01208348
0.00377187,50.01186134
0.00360358,50.01164067
0.003437103,50.01142147
0.00327244,50.01120376
0.003109594,50.01098756
0.002948566,50.01077287
0.002789357,50.01055972
0.002631969,50.01034811
0.002476402,50.01013806
0.002322656,50.00992958
0.002170731,50.00972268
0.002020626,50.00951737
0.001872342,50.00931368
0.001725876,50.00911159
0.001581227,50.00891114
0.001438394,50.00871231
0.001297374,50.00851513
0.001158166,50.00831961
0.001020766,50.00812575
0.000885172,50.00793355
0.00075138,50.00774303
0.000619386,50.00755419
0.000489188,50.00736705
0.000360781,50.0071816
0.000234161,50.00699785
0.000109323,50.00681581
-1.37E-05,50.00663548
-0.000135026,50.00645687
-0.000254548,50.00627998
-0.000372308,50.00610482
-0.000488312,50.00593138
-0.000602567,50.00575968
-0.000715079,50.0055897
-0.000825853,50.00542147
-0.000934898,50.00525498
-0.001042219,50.00509022
-1.15E-03,50.00492721
-1.25E-03,50.00476594
-0.001353915,50.00460641
-0.001454416,50.00444863
-0.001553231,50.0042926
-0.001650368,50.0041383
-0.001745836,50.00398575
-0.001839643,50.00383495
-0.001931797,50.00368588
-0.002022308,50.00353856
-0.002111183,50.00339297
-0.002198433,50.00324912
-0.002284067,50.00310701
-0.002368093,50.00296662
-0.002450521,50.00282797
-0.002531362,50.00269104
-0.002610624,50.00255584
-0.002688319,50.00242235
-0.002764454,50.00229058
-0.002839042,50.00216052
-0.002912093,50.00203216
-0.002983616,50.00190551
-0.003053622,50.00178056
-0.003122122,50.0016573
-0.003189127,50.00153572
-0.003254647,50.00141583
-0.003318694,50.00129762
-0.003381278,50.00118107
-0.003442411,50.00106619
-0.003502104,50.00095297
-0.003560368,50.0008414
-0.003617215,50.00073148
-0.003672655,50.00062319
-0.003726702,50.00051653
-0.003779365,50.0004115
-0.003830658,50.00030809
-0.003880591,50.00020628
-0.003929177,50.00010608
-0.003976427,50.00000747
-0.004022353,49.99991044
-0.004066968,49.999815
-0.004110283,49.99972112
-0.004152311,49.9996288
-0.004193062,49.99953804
-0.004232551,49.99944882
-0.004270788,49.99936113
-0.004307787,49.99927497
-0.004343559,49.99919033
-0.004378116,49.99910719
-0.004411472,49.99902555
-0.004443638,49.9989454
-0.004474626,49.99886673
-0.00450445,49.99878953
-0.00453312,49.99871378
-0.004560651,49.99863949
-0.004587054,49.99856663
-0.004612342,49.99849521
-0.004636527,49.9984252
-0.004659622,49.9983566
-0.004681638,49.9982894
-0.00470259,49.99822359
-0.004722488,49.99815915
-0.004741345,49.99809609
-0.004759174,49.99803437
